question,answer,category,keywords,location,price_range,source,verified,date_added
What is the price of 3in1 Laser Measuring Tape in Nigeria?,"3in1 Laser Measuring Tape costs approximately ₦65,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/3in1-laser-measuring-tape-deTKzEgdZ8o5UvHucU4ccw1Z.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=7",materials,3in1 laser measuring tape,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of 50m Outdoor Laser Measuring Tape/ Laser Distance Meter in Nigeria?,"50m Outdoor Laser Measuring Tape/ Laser Distance Meter costs approximately ₦80,000. See listing: https://jiji.ng/ikeja/measuring-and-layout-tools/50m-outdoor-laser-measuring-tape-laser-distance-meter-f8IgGYY1xswu0VBJlvb04u5L.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=10",materials,50m outdoor laser measuring tape/ laser distance meter,Nigeria,"₦80,000",Jiji.ng,No,2025-03-22
What is the price of Stanley Measuring Tape 5mtr in Nigeria?,"Stanley Measuring Tape 5mtr costs approximately ₦14,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/stanley-measuring-tape-5mtr-pp9Zx42C4zsdDMnX6dHRBUQZ.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=13",materials,stanley measuring tape 5mtr,Nigeria,"₦14,000",Jiji.ng,No,2025-03-22
What is the price of Original Measuring Tape 50m Industrial in Nigeria?,"Original Measuring Tape 50m Industrial costs approximately ₦11,500. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/original-measuring-tape-50m-industrial-fGZbYj1PwCxeOG8gbCNQZH3N.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=16",materials,original measuring tape 50m industrial,Nigeria,"₦11,500",Jiji.ng,No,2025-03-22
What is the price of 30 Meters Steel Measuring Tape in Nigeria?,"30 Meters Steel Measuring Tape costs approximately ₦12,500. See listing: https://jiji.ng/port-harcourt/measuring-and-layout-tools/30-meters-steel-measuring-tape-mkPy4Q9NRE2pdRxq2btRRlFy.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=19",materials,30 meters steel measuring tape,Nigeria,"₦12,500",Jiji.ng,No,2025-03-22
What is the price of Lesser Distance Measures 50m. in Nigeria?,"Lesser Distance Measures 50m. costs approximately ₦230,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/lesser-distance-measures-50m-6d2MYFbU3qTygBRZAtaz4oBW.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=22",materials,lesser distance measures 50m.,Nigeria,"₦230,000",Jiji.ng,No,2025-03-22
What is the price of Sndway Digital Laser/Tape Distance Meter 60m/5m Range Finder in Nigeria?,"Sndway Digital Laser/Tape Distance Meter 60m/5m Range Finder costs approximately ₦60,000. See listing: https://jiji.ng/ikeja/measuring-and-layout-tools/sndway-digital-laser-tape-distance-meter-60m-5m-range-finder-1BRnucrByN9lxWZj2UvEnkfs.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=2",materials,sndway digital laser/tape distance meter 60m/5m range finder,Nigeria,"₦60,000",Jiji.ng,No,2025-03-22
What is the price of 3in1 Laser Tape in Nigeria?,"3in1 Laser Tape costs approximately ₦150,000. See listing: https://jiji.ng/port-harcourt/measuring-and-layout-tools/3in1-laser-tape-hTY8e1a0qkN8bclSKgRcWT2A.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=5",materials,3in1 laser tape,Nigeria,"₦150,000",Jiji.ng,No,2025-03-22
What is the price of SNDWAY Digital Laser/Tape Distance Meter 60m/5m Range Finder in Nigeria?,"SNDWAY Digital Laser/Tape Distance Meter 60m/5m Range Finder costs approximately ₦60,000. See listing: https://jiji.ng/ikeja/measuring-and-layout-tools/sndway-digital-laser-tape-distance-meter-60m-5m-range-finder-8i8D8Mrjd9gvah5xZXqYr6Xj.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=8",materials,sndway digital laser/tape distance meter 60m/5m range finder,Nigeria,"₦60,000",Jiji.ng,No,2025-03-22
What is the price of Stanley Measuring Tape 8mtr in Nigeria?,"Stanley Measuring Tape 8mtr costs approximately ₦20,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/stanley-measuring-tape-8mtr-wKxfPQdTuTIKWxyKuUyjQNT4.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=11",materials,stanley measuring tape 8mtr,Nigeria,"₦20,000",Jiji.ng,No,2025-03-22
What is the price of 3 in 1 Digital Laser Tape in Nigeria?,"3 in 1 Digital Laser Tape costs approximately ₦48,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/3-in-1-digital-laser-tape-eJo2qw7jrpWmDxpoKo45cXer.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=14",materials,3 in 1 digital laser tape,Nigeria,"₦48,000",Jiji.ng,No,2025-03-22
What is the price of Lufkin C2276dn Derrick Chrome Clad Tape Measure. in Nigeria?,"Lufkin C2276dn Derrick Chrome Clad Tape Measure. costs approximately ₦1,200,000. See listing: https://jiji.ng/port-harcourt/measuring-and-layout-tools/lufkin-c2276dn-derrick-chrome-clad-tape-measure-xiCKlH3qqA6KbPd4jxcVQTFf.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=17",materials,lufkin c2276dn derrick chrome clad tape measure.,Nigeria,"₦1,200,000",Jiji.ng,No,2025-03-22
What is the price of 3 in 1 Laser Tape Measure in Nigeria?,"3 in 1 Laser Tape Measure costs approximately ₦60,000. See listing: https://jiji.ng/lagos-island-west/measuring-and-layout-tools/3-in-1-laser-tape-measure-vFEafIQpsnIVQm4IsUi4o17.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=20",materials,3 in 1 laser tape measure,Nigeria,"₦60,000",Jiji.ng,No,2025-03-22
What is the price of Measuring Wheel in Nigeria?,"Measuring Wheel costs approximately ₦57,000. See listing: https://jiji.ng/ojo/measuring-and-layout-tools/measuring-wheel-gk7M8VKV3NAMdq03tLReelPo.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=165&lid=Xq65FPz9Ta0vQEuO&indexPosition=23",materials,measuring wheel,Nigeria,"₦57,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of Original Welding Generator in Nigeria?,"Original Welding Generator costs approximately ₦1,475,000. See listing: https://jiji.ng/lagos-island-west/power-tools/original-welding-generator-AXrz6TTOu2yD3rHnb9v3EH2L.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=0",materials,original welding generator,Nigeria,"₦1,475,000",Jiji.ng,No,2025-03-22
"What is the price of Master Flex Heat Gun, Model Mf-2001hg in Nigeria?","Master Flex Heat Gun, Model Mf-2001hg costs approximately ₦24,000. See listing: https://jiji.ng/lagos-island-west/power-tools/master-flex-heat-gun-model-mf-2001hg-48wtbRrtA1qJ0hCDtgt5V6Xa.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=3",materials,"master flex heat gun, model mf-2001hg",Nigeria,"₦24,000",Jiji.ng,No,2025-03-22
What is the price of Battery PPR Welding Machine in Nigeria?,"Battery PPR Welding Machine costs approximately ₦95,000. See listing: https://jiji.ng/lagos-island-west/power-tools/battery-ppr-welding-machine-tEoOr79q6G3seAhEGz3xWK1B.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=6",materials,battery ppr welding machine,Nigeria,"₦95,000",Jiji.ng,No,2025-03-22
What is the price of Maxmech Welding Machine Miin-200 in Nigeria?,"Maxmech Welding Machine Miin-200 costs approximately ₦74,500. See listing: https://jiji.ng/lagos-island-west/power-tools/maxmech-welding-machine-miin-200-AZe2FjkwlvWRCFapWAgWkvMG.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=9",materials,maxmech welding machine miin-200,Nigeria,"₦74,500",Jiji.ng,No,2025-03-22
What is the price of Maxmech Mma-200 4.8kva Inverter Welding Machine in Nigeria?,"Maxmech Mma-200 4.8kva Inverter Welding Machine costs approximately ₦95,000. See listing: https://jiji.ng/central-business-district/power-tools/maxmech-mma-200-4-8kva-inverter-welding-machine-wjwsUxDUW9haMbh172dnyuXB.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=12",materials,maxmech mma-200 4.8kva inverter welding machine,Nigeria,"₦95,000",Jiji.ng,No,2025-03-22
What is the price of Battery PPR Welding Machine in Nigeria?,"Battery PPR Welding Machine costs approximately ₦98,000. See listing: https://jiji.ng/lagos-island-west/power-tools/battery-ppr-welding-machine-2O41RgXpc4BhRlbDhhufyzay.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=15",materials,battery ppr welding machine,Nigeria,"₦98,000",Jiji.ng,No,2025-03-22
What is the price of 4 in Set Cordless Machine's in Nigeria?,"4 in Set Cordless Machine's costs approximately ₦235,000. See listing: https://jiji.ng/lagos-island-west/power-tools/4-in-set-cordless-machines-tAThm4RnlpyAQI3SyC1VPzjB.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=18",materials,4 in set cordless machine's,Nigeria,"₦235,000",Jiji.ng,No,2025-03-22
What is the price of Night Vision Binoculars or Night Vision Goggles in Nigeria?,"Night Vision Binoculars or Night Vision Goggles costs approximately ₦500,000. See listing: https://jiji.ng/port-harcourt/power-tools/night-vision-binoculars-or-night-vision-goggles-r4AgzgMuqGKPdwEvPoaBDJPs.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=21",materials,night vision binoculars or night vision goggles,Nigeria,"₦500,000",Jiji.ng,No,2025-03-22
What is the price of Powerflex Grinding Disc 9” (230mm) in Nigeria?,"Powerflex Grinding Disc 9” (230mm) costs approximately ₦2,000. See listing: https://jiji.ng/lagos-island-west/power-tools/powerflex-grinding-disc-9-230mm-wfR3DZ83y9Sqy7j6eksHRPcL.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=1",materials,powerflex grinding disc 9” (230mm),Nigeria,"₦2,000",Jiji.ng,No,2025-03-22
What is the price of PPR Welding Machine in Nigeria?,"PPR Welding Machine costs approximately ₦45,000. See listing: https://jiji.ng/jabi/power-tools/ppr-welding-machine-iP33ZxEOj70cGdFiFThBoiXU.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=4",materials,ppr welding machine,Nigeria,"₦45,000",Jiji.ng,No,2025-03-22
What is the price of Orange Professional Hot Gun 2000W in Nigeria?,"Orange Professional Hot Gun 2000W costs approximately ₦25,000. See listing: https://jiji.ng/lagos-island-west/power-tools/orange-professional-hot-gun-2000w-hDBW2vFWaE9eAGlm9sY0aRj8.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=7",materials,orange professional hot gun 2000w,Nigeria,"₦25,000",Jiji.ng,No,2025-03-22
What is the price of Inverter Welding Machine Master Weld Mma 300 in Nigeria?,"Inverter Welding Machine Master Weld Mma 300 costs approximately ₦120,000. See listing: https://jiji.ng/nasarawa-kano/power-tools/inverter-welding-machine-master-weld-mma-300-wjaT3D0RKZn2fZTMvnqZ5fjD.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=10",materials,inverter welding machine master weld mma 300,Nigeria,"₦120,000",Jiji.ng,No,2025-03-22
What is the price of Tig/ MMA 400 Welding Machine in Nigeria?,"Tig/ MMA 400 Welding Machine costs approximately ₦630,000. See listing: https://jiji.ng/lagos-island-west/power-tools/tig-mma-400-welding-machine-BrccKFROIgTb6k2kk9FJAtTk.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=13",materials,tig/ mma 400 welding machine,Nigeria,"₦630,000",Jiji.ng,No,2025-03-22
What is the price of Tig Manual Welding Torch Kit in Nigeria?,"Tig Manual Welding Torch Kit costs approximately ₦65,000. See listing: https://jiji.ng/ojo/power-tools/tig-manual-welding-torch-kit-zC2swdoThxm3mHJkVwtDM8qe.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=16",materials,tig manual welding torch kit,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of MIG Welding Machine - 200 in Nigeria?,"MIG Welding Machine - 200 costs approximately ₦110,000. See listing: https://jiji.ng/lagos-island-west/power-tools/mig-welding-machine-200-glI7eNsqtnv47PlpS9eitUDz.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=19",materials,mig welding machine - 200,Nigeria,"₦110,000",Jiji.ng,No,2025-03-22
What is the price of Plastic Pipe Welding Machine (40-75mm) in Nigeria?,"Plastic Pipe Welding Machine (40-75mm) costs approximately ₦170,000. See listing: https://jiji.ng/port-harcourt/power-tools/plastic-pipe-welding-machine-40-75mm-yIrGum7U0oyBmYDtm3d3Y73v.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=22",materials,plastic pipe welding machine (40-75mm),Nigeria,"₦170,000",Jiji.ng,No,2025-03-22
What is the price of Smartec MMA Inverter Welding Machine in Nigeria?,"Smartec MMA Inverter Welding Machine costs approximately ₦86,000. See listing: https://jiji.ng/lagos-island-west/power-tools/smartec-mma-inverter-welding-machine-aBmISFF3eiSmNrBDoYfuwkXb.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=2",materials,smartec mma inverter welding machine,Nigeria,"₦86,000",Jiji.ng,No,2025-03-22
What is the price of Impact Socket Ingco 20v Cordless 2 PCS Combo Kit in Nigeria?,"Impact Socket Ingco 20v Cordless 2 PCS Combo Kit costs approximately ₦190,000. See listing: https://jiji.ng/port-harcourt/power-tools/impact-socket-ingco-20v-cordless-2-pcs-combo-kit-aEEHYzWIBR3YdpRwGApUeskE.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=5",materials,impact socket ingco 20v cordless 2 pcs combo kit,Nigeria,"₦190,000",Jiji.ng,No,2025-03-22
What is the price of Cordless Welding Machine in Nigeria?,"Cordless Welding Machine costs approximately ₦380,000. See listing: https://jiji.ng/lagos-island-west/power-tools/cordless-welding-machine-umrUwikrbdX7QvPjf8lZoSGJ.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=8",materials,cordless welding machine,Nigeria,"₦380,000",Jiji.ng,No,2025-03-22
What is the price of Welding and Grinding Machine in Nigeria?,"Welding and Grinding Machine costs approximately ₦195,000. See listing: https://jiji.ng/orile/power-tools/welding-and-grinding-machine-tuEZQp0Isn4MFJZejm5rtNCO.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=11",materials,welding and grinding machine,Nigeria,"₦195,000",Jiji.ng,No,2025-03-22
What is the price of Inverter Welding Machine (Mma250) in Nigeria?,"Inverter Welding Machine (Mma250) costs approximately ₦150,000. See listing: https://jiji.ng/port-harcourt/power-tools/inverter-welding-machine-mma250-650FQy51eWGVHyuEYa43TCnY.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=14",materials,inverter welding machine (mma250),Nigeria,"₦150,000",Jiji.ng,No,2025-03-22
What is the price of Cut 40 Plasma Cutter in Nigeria?,"Cut 40 Plasma Cutter costs approximately ₦350,000. See listing: https://jiji.ng/jabi/power-tools/cut-40-plasma-cutter-lvzxNjfHTOV68Ki1ZqQWeOw.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=17",materials,cut 40 plasma cutter,Nigeria,"₦350,000",Jiji.ng,No,2025-03-22
What is the price of Be and Decker Handheld Welding Machine in Nigeria?,"Be and Decker Handheld Welding Machine costs approximately ₦74,000. See listing: https://jiji.ng/lagos-island-west/power-tools/be-and-decker-handheld-welding-machine-uDMMXzRtiJCzj1Drs41AKyzs.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=20",materials,be and decker handheld welding machine,Nigeria,"₦74,000",Jiji.ng,No,2025-03-22
What is the price of Electrical Hand Tools in Nigeria?,"Electrical Hand Tools costs approximately ₦155,000. See listing: https://jiji.ng/lagos-island-west/power-tools/electrical-hand-tools-ywUbQRz1MuZkXhXJasGVfIfP.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=1317&lid=RA5R0CUVDrvW9Yra&indexPosition=23",materials,electrical hand tools,Nigeria,"₦155,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of DIESEL Welder Generator 9.0hp in Nigeria?,"DIESEL Welder Generator 9.0hp costs approximately ₦1,900,000. See listing: https://jiji.ng/lagos-island-west/power-equipments/diesel-welder-generator-9-0hp-eNrKUzNsZxn0Grd7x1DWeXah.html?page=1&pos=1&cur_pos=1&ads_per_page=5&ads_count=5&lid=ZFPyZNgzeyIGnI22&indexPosition=0",materials,diesel welder generator 9.0hp,Nigeria,"₦1,900,000",Jiji.ng,No,2025-03-22
What is the price of Total 180A Welder 5.5 Kva 4600w Diesel Generator. in Nigeria?,"Total 180A Welder 5.5 Kva 4600w Diesel Generator. costs approximately ₦1,350,000. See listing: https://jiji.ng/lagos-island-west/power-equipments/total-180a-welder-5-5-kva-4600w-diesel-generator-4Y2xUCCj1Z6XK12zRXiYo5FX.html?page=1&pos=4&cur_pos=4&ads_per_page=5&ads_count=5&lid=ZFPyZNgzeyIGnI22&indexPosition=3",materials,total 180a welder 5.5 kva 4600w diesel generator.,Nigeria,"₦1,350,000",Jiji.ng,No,2025-03-22
What is the price of Maxmech 250a Welder Generator 100% Copper Wire Original in Nigeria?,"Maxmech 250a Welder Generator 100% Copper Wire Original costs approximately ₦850,000. See listing: https://jiji.ng/alimosho/power-equipments/maxmech-250a-welder-generator-100-copper-wire-original-f7GpGpRDI70NRFyt3wkgaZDJ.html?page=1&pos=2&cur_pos=2&ads_per_page=5&ads_count=5&lid=ZFPyZNgzeyIGnI22&indexPosition=1",materials,maxmech 250a welder generator 100% copper wire original,Nigeria,"₦850,000",Jiji.ng,No,2025-03-22
What is the price of 12 Kva Genset Elepaq in Nigeria?,"12 Kva Genset Elepaq costs approximately ₦350,000. See listing: https://jiji.ng/ajah/power-equipments/12-kva-genset-elepaq-hDmRkxUj4LOWojR2WouseMa7.html?page=1&pos=5&cur_pos=5&ads_per_page=5&ads_count=5&lid=ZFPyZNgzeyIGnI22&indexPosition=4",materials,12 kva genset elepaq,Nigeria,"₦350,000",Jiji.ng,No,2025-03-22
What is the price of Total DIESEL Generator and Welder 4600W / 50-180a (Tp446001) in Nigeria?,"Total DIESEL Generator and Welder 4600W / 50-180a (Tp446001) costs approximately ₦1,700,000. See listing: https://jiji.ng/lagos-island-west/power-equipments/total-diesel-generator-and-welder-4600w-50-180a-tp446001-rKOIG4gZtM3fOj6LNGQAeH9b.html?page=1&pos=3&cur_pos=3&ads_per_page=5&ads_count=5&lid=ZFPyZNgzeyIGnI22&indexPosition=2",materials,total diesel generator and welder 4600w / 50-180a (tp446001),Nigeria,"₦1,700,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of Iron Square Pipe 1” by 1” in Nigeria?,"Iron Square Pipe 1” by 1” costs approximately ₦8,000. See listing: https://jiji.ng/lagos-island-west/building-materials/iron-square-pipe-1-by-1-9SA3OcX8gM9p8okwK3XveeWJ.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=0",materials,iron square pipe 1” by 1”,Nigeria,"₦8,000",Jiji.ng,No,2025-03-22
What is the price of Iron Pipes in Nigeria?,"Iron Pipes costs approximately ₦20,000. See listing: https://jiji.ng/mushin/building-materials/iron-pipes-gj3pEpBHaxbcDkJ1BZXLB5qw.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=3",materials,iron pipes,Nigeria,"₦20,000",Jiji.ng,No,2025-03-22
What is the price of HEB Type of Universal Beam in Nigeria?,"HEB Type of Universal Beam costs approximately ₦3,000,000. See listing: https://jiji.ng/orile/building-materials/heb-type-of-universal-beam-z3mqxDeHRiImZh4Q6ejVcRTF.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=6",materials,heb type of universal beam,Nigeria,"₦3,000,000",Jiji.ng,No,2025-03-22
What is the price of Modern Decorative Fence Panel in Nigeria?,"Modern Decorative Fence Panel costs approximately ₦160,000. See listing: https://jiji.ng/ajah/building-materials/modern-decorative-fence-panel-5Xzuv4Pbu2veKWNRRvE0l3XS.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=9",materials,modern decorative fence panel,Nigeria,"₦160,000",Jiji.ng,No,2025-03-22
What is the price of Galvanized Grating Sheets in Nigeria?,"Galvanized Grating Sheets costs approximately ₦275,000. See listing: https://jiji.ng/orile/building-materials/galvanized-grating-sheets-13q08rrxmusIycj1bWPnpsJN.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=12",materials,galvanized grating sheets,Nigeria,"₦275,000",Jiji.ng,No,2025-03-22
What is the price of U Channel or U Beam in Nigeria?,"U Channel or U Beam costs approximately ₦65,500. See listing: https://jiji.ng/surulere/building-materials/u-channel-or-u-beam-6uCEgCNueEHdRntyPEFSnfGe.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=15",materials,u channel or u beam,Nigeria,"₦65,500",Jiji.ng,No,2025-03-22
What is the price of 50mm Angle Iron in Nigeria?,"50mm Angle Iron costs approximately ₦55,000. See listing: https://jiji.ng/orile/building-materials/50mm-angle-iron-3YrzRjw27P6CEcTiqC77yNwf.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=18",materials,50mm angle iron,Nigeria,"₦55,000",Jiji.ng,No,2025-03-22
"What is the price of U Channel100x50,H Beam 6x3, Column 203X203, Angle 50x50x6m in Nigeria?","U Channel100x50,H Beam 6x3, Column 203X203, Angle 50x50x6m costs approximately ₦58,000. See listing: https://jiji.ng/surulere/building-materials/u-channel100x50-h-beam-6x3-column-203x203-angle-50x50x6m-zvpNMUappEqyroRW24n5hn3k.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=21",materials,"u channel100x50,h beam 6x3, column 203x203, angle 50x50x6m",Nigeria,"₦58,000",Jiji.ng,No,2025-03-22
"What is the price of H Beam, Angle Iron, U Channel, Plate, Pipes and Z Purlin. in Nigeria?","H Beam, Angle Iron, U Channel, Plate, Pipes and Z Purlin. costs approximately ₦450,000. See listing: https://jiji.ng/surulere/building-materials/h-beam-angle-iron-u-channel-plate-pipes-and-z-purlin-hjBNjUF2tfChkWL1MmmHE5dH.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=1",materials,"h beam, angle iron, u channel, plate, pipes and z purlin.",Nigeria,"₦450,000",Jiji.ng,No,2025-03-22
What is the price of Iron Kitchen Gate in Nigeria?,"Iron Kitchen Gate costs approximately ₦350,000. See listing: https://jiji.ng/ajah/building-materials/iron-kitchen-gate-eKKiNuRO7TqZzidt5qfMtGWt.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=4",materials,iron kitchen gate,Nigeria,"₦350,000",Jiji.ng,No,2025-03-22
What is the price of Laser Decorative Pergola Design in Nigeria?,"Laser Decorative Pergola Design costs approximately ₦2,200,000. See listing: https://jiji.ng/ajah/building-materials/laser-decorative-pergola-design-zIZtVuRNYIKfh90r3RxErgbT.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=7",materials,laser decorative pergola design,Nigeria,"₦2,200,000",Jiji.ng,No,2025-03-22
What is the price of Coated Wire Net in Nigeria?,"Coated Wire Net costs approximately ₦66,000. See listing: https://jiji.ng/lagos-island-west/building-materials/coated-wire-net-bvI9l0yYR2KjFKNFpACwVokj.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=10",materials,coated wire net,Nigeria,"₦66,000",Jiji.ng,No,2025-03-22
What is the price of Square Pipe Section in Nigeria?,"Square Pipe Section costs approximately ₦19,000. See listing: https://jiji.ng/orile/building-materials/square-pipe-section-ChZXYHlvAUgE21zEatvwOZ9g.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=13",materials,square pipe section,Nigeria,"₦19,000",Jiji.ng,No,2025-03-22
What is the price of 25mm Galvanised Iron in Nigeria?,"25mm Galvanised Iron costs approximately ₦9,500. See listing: https://jiji.ng/egbe-idimu/building-materials/25mm-galvanised-iron-zR90N8xethD6dNxUCfSm6DNo.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=16",materials,25mm galvanised iron,Nigeria,"₦9,500",Jiji.ng,No,2025-03-22
What is the price of 6mm Plate 2000mm X 10000mm in Nigeria?,"6mm Plate 2000mm X 10000mm costs approximately ₦1,400,000. See listing: https://jiji.ng/orile/building-materials/6mm-plate-2000mm-x-10000mm-q47FswNwTs9SGYz74F2pQl4V.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=118&lid=mMPoGqg2H0YgB603&indexPosition=19",materials,6mm plate 2000mm x 10000mm,Nigeria,"₦1,400,000",Jiji.ng,No,2025-03-22
